20210101	1	0.43
20210101	2	0.42
20210101	3	0.41
20210101	4	0.42
20210101	5	0.42
20210101	6	0.42
20210101	7	0.42
20210101	8	0.43
20210101	9	0.43
20210101	10	0.43
20210101	11	0.43
20210101	12	0.43
20210101	13	0.44
20210101	14	0.46
20210101	15	0.47
20210101	16	0.49
20210101	17	0.52
20210101	18	0.54
20210101	19	0.53
20210101	20	0.51
20210101	21	0.49
20210101	22	0.47
20210101	23	0.44
20210101	24	0.42
20210102	1	0.40
20210102	2	0.39
20210102	3	0.39
20210102	4	0.38
20210102	5	0.38
20210102	6	0.39
20210102	7	0.41
20210102	8	0.43
20210102	9	0.45
20210102	10	0.46
20210102	11	0.46
20210102	12	0.46
20210102	13	0.43
20210102	14	0.44
20210102	15	0.45
20210102	16	0.47
20210102	17	0.50
20210102	18	0.53
20210102	19	0.53
20210102	20	0.51
20210102	21	0.49
20210102	22	0.47
20210102	23	0.44
20210102	24	0.42
20210103	1	0.41
20210103	2	0.41
20210103	3	0.40
20210103	4	0.40
20210103	5	0.40
20210103	6	0.41
20210103	7	0.41
20210103	8	0.43
20210103	9	0.44
20210103	10	0.46
20210103	11	0.48
20210103	12	0.50
20210103	13	0.50
20210103	14	0.51
20210103	15	0.51
20210103	16	0.52
20210103	17	0.55
20210103	18	0.57
20210103	19	0.56
20210103	20	0.54
20210103	21	0.51
20210103	22	0.48
20210103	23	0.45
20210103	24	0.42
20210104	1	0.40
20210104	2	0.40
20210104	3	0.40
20210104	4	0.40
20210104	5	0.41
20210104	6	0.43
20210104	7	0.46
20210104	8	0.50
20210104	9	0.52
20210104	10	0.53
20210104	11	0.52
20210104	12	0.51
20210104	13	0.50
20210104	14	0.50
20210104	15	0.50
20210104	16	0.51
20210104	17	0.54
20210104	18	0.57
20210104	19	0.57
20210104	20	0.55
20210104	21	0.52
20210104	22	0.49
20210104	23	0.46
20210104	24	0.43
20210105	1	0.41
20210105	2	0.40
20210105	3	0.39
20210105	4	0.39
20210105	5	0.40
20210105	6	0.42
20210105	7	0.47
20210105	8	0.50
20210105	9	0.52
20210105	10	0.52
20210105	11	0.52
20210105	12	0.52
20210105	13	0.52
20210105	14	0.52
20210105	15	0.52
20210105	16	0.53
20210105	17	0.56
20210105	18	0.58
20210105	19	0.57
20210105	20	0.55
20210105	21	0.53
20210105	22	0.49
20210105	23	0.46
20210105	24	0.42
20210106	1	0.41
20210106	2	0.41
20210106	3	0.40
20210106	4	0.40
20210106	5	0.42
20210106	6	0.44
20210106	7	0.47
20210106	8	0.51
20210106	9	0.52
20210106	10	0.51
20210106	11	0.50
20210106	12	0.48
20210106	13	0.48
20210106	14	0.48
20210106	15	0.49
20210106	16	0.51
20210106	17	0.55
20210106	18	0.58
20210106	19	0.57
20210106	20	0.55
20210106	21	0.53
20210106	22	0.50
20210106	23	0.46
20210106	24	0.44
20210107	1	0.42
20210107	2	0.41
20210107	3	0.41
20210107	4	0.41
20210107	5	0.42
20210107	6	0.43
20210107	7	0.48
20210107	8	0.51
20210107	9	0.52
20210107	10	0.50
20210107	11	0.48
20210107	12	0.48
20210107	13	0.48
20210107	14	0.48
20210107	15	0.50
20210107	16	0.52
20210107	17	0.54
20210107	18	0.58
20210107	19	0.57
20210107	20	0.56
20210107	21	0.53
20210107	22	0.50
20210107	23	0.47
20210107	24	0.45
20210108	1	0.44
20210108	2	0.43
20210108	3	0.43
20210108	4	0.43
20210108	5	0.43
20210108	6	0.46
20210108	7	0.49
20210108	8	0.52
20210108	9	0.52
20210108	10	0.50
20210108	11	0.48
20210108	12	0.46
20210108	13	0.46
20210108	14	0.47
20210108	15	0.48
20210108	16	0.50
20210108	17	0.54
20210108	18	0.57
20210108	19	0.56
20210108	20	0.55
20210108	21	0.53
20210108	22	0.50
20210108	23	0.47
20210108	24	0.45
20210109	1	0.43
20210109	2	0.42
20210109	3	0.41
20210109	4	0.40
20210109	5	0.40
20210109	6	0.42
20210109	7	0.44
20210109	8	0.46
20210109	9	0.47
20210109	10	0.47
20210109	11	0.46
20210109	12	0.45
20210109	13	0.45
20210109	14	0.46
20210109	15	0.47
20210109	16	0.49
20210109	17	0.53
20210109	18	0.55
20210109	19	0.55
20210109	20	0.53
20210109	21	0.51
20210109	22	0.49
20210109	23	0.46
20210109	24	0.44
20210110	1	0.41
20210110	2	0.40
20210110	3	0.40
20210110	4	0.39
20210110	5	0.40
20210110	6	0.41
20210110	7	0.42
20210110	8	0.44
20210110	9	0.44
20210110	10	0.44
20210110	11	0.42
20210110	12	0.41
20210110	13	0.42
20210110	14	0.42
20210110	15	0.44
20210110	16	0.47
20210110	17	0.51
20210110	18	0.55
20210110	19	0.55
20210110	20	0.53
20210110	21	0.51
20210110	22	0.49
20210110	23	0.46
20210110	24	0.43
20210111	1	0.42
20210111	2	0.42
20210111	3	0.42
20210111	4	0.42
20210111	5	0.43
20210111	6	0.45
20210111	7	0.50
20210111	8	0.54
20210111	9	0.55
20210111	10	0.55
20210111	11	0.55
20210111	12	0.55
20210111	13	0.55
20210111	14	0.55
20210111	15	0.54
20210111	16	0.55
20210111	17	0.57
20210111	18	0.59
20210111	19	0.58
20210111	20	0.56
20210111	21	0.54
20210111	22	0.50
20210111	23	0.47
20210111	24	0.44
20210112	1	0.43
20210112	2	0.43
20210112	3	0.44
20210112	4	0.44
20210112	5	0.44
20210112	6	0.46
20210112	7	0.49
20210112	8	0.53
20210112	9	0.53
20210112	10	0.52
20210112	11	0.50
20210112	12	0.48
20210112	13	0.49
20210112	14	0.50
20210112	15	0.51
20210112	16	0.52
20210112	17	0.54
20210112	18	0.58
20210112	19	0.57
20210112	20	0.55
20210112	21	0.52
20210112	22	0.49
20210112	23	0.46
20210112	24	0.43
20210113	1	0.41
20210113	2	0.40
20210113	3	0.40
20210113	4	0.40
20210113	5	0.41
20210113	6	0.43
20210113	7	0.47
20210113	8	0.51
20210113	9	0.51
20210113	10	0.50
20210113	11	0.48
20210113	12	0.47
20210113	13	0.48
20210113	14	0.49
20210113	15	0.51
20210113	16	0.52
20210113	17	0.54
20210113	18	0.57
20210113	19	0.56
20210113	20	0.54
20210113	21	0.51
20210113	22	0.48
20210113	23	0.45
20210113	24	0.42
20210114	1	0.42
20210114	2	0.41
20210114	3	0.41
20210114	4	0.41
20210114	5	0.42
20210114	6	0.43
20210114	7	0.47
20210114	8	0.50
20210114	9	0.52
20210114	10	0.52
20210114	11	0.51
20210114	12	0.51
20210114	13	0.51
20210114	14	0.51
20210114	15	0.51
20210114	16	0.52
20210114	17	0.54
20210114	18	0.56
20210114	19	0.56
20210114	20	0.53
20210114	21	0.51
20210114	22	0.48
20210114	23	0.44
20210114	24	0.41
20210115	1	0.40
20210115	2	0.39
20210115	3	0.39
20210115	4	0.40
20210115	5	0.39
20210115	6	0.41
20210115	7	0.45
20210115	8	0.49
20210115	9	0.50
20210115	10	0.49
20210115	11	0.48
20210115	12	0.48
20210115	13	0.49
20210115	14	0.49
20210115	15	0.49
20210115	16	0.50
20210115	17	0.52
20210115	18	0.55
20210115	19	0.54
20210115	20	0.52
20210115	21	0.50
20210115	22	0.47
20210115	23	0.44
20210115	24	0.42
20210116	1	0.39
20210116	2	0.38
20210116	3	0.37
20210116	4	0.37
20210116	5	0.38
20210116	6	0.39
20210116	7	0.40
20210116	8	0.42
20210116	9	0.45
20210116	10	0.47
20210116	11	0.49
20210116	12	0.49
20210116	13	0.48
20210116	14	0.46
20210116	15	0.46
20210116	16	0.47
20210116	17	0.49
20210116	18	0.51
20210116	19	0.51
20210116	20	0.49
20210116	21	0.47
20210116	22	0.45
20210116	23	0.42
20210116	24	0.40
20210117	1	0.38
20210117	2	0.36
20210117	3	0.36
20210117	4	0.36
20210117	5	0.36
20210117	6	0.37
20210117	7	0.39
20210117	8	0.40
20210117	9	0.42
20210117	10	0.41
20210117	11	0.42
20210117	12	0.42
20210117	13	0.43
20210117	14	0.44
20210117	15	0.45
20210117	16	0.47
20210117	17	0.50
20210117	18	0.53
20210117	19	0.52
20210117	20	0.50
20210117	21	0.48
20210117	22	0.45
20210117	23	0.42
20210117	24	0.39
20210118	1	0.38
20210118	2	0.37
20210118	3	0.37
20210118	4	0.37
20210118	5	0.37
20210118	6	0.39
20210118	7	0.43
20210118	8	0.46
20210118	9	0.46
20210118	10	0.45
20210118	11	0.44
20210118	12	0.45
20210118	13	0.46
20210118	14	0.47
20210118	15	0.47
20210118	16	0.49
20210118	17	0.52
20210118	18	0.56
20210118	19	0.55
20210118	20	0.53
20210118	21	0.51
20210118	22	0.48
20210118	23	0.45
20210118	24	0.42
20210119	1	0.41
20210119	2	0.41
20210119	3	0.41
20210119	4	0.41
20210119	5	0.41
20210119	6	0.44
20210119	7	0.48
20210119	8	0.52
20210119	9	0.52
20210119	10	0.50
20210119	11	0.48
20210119	12	0.47
20210119	13	0.48
20210119	14	0.48
20210119	15	0.50
20210119	16	0.51
20210119	17	0.54
20210119	18	0.57
20210119	19	0.57
20210119	20	0.55
20210119	21	0.52
20210119	22	0.49
20210119	23	0.45
20210119	24	0.42
20210120	1	0.40
20210120	2	0.39
20210120	3	0.39
20210120	4	0.39
20210120	5	0.40
20210120	6	0.43
20210120	7	0.47
20210120	8	0.51
20210120	9	0.53
20210120	10	0.53
20210120	11	0.51
20210120	12	0.50
20210120	13	0.48
20210120	14	0.49
20210120	15	0.50
20210120	16	0.52
20210120	17	0.55
20210120	18	0.58
20210120	19	0.58
20210120	20	0.56
20210120	21	0.54
20210120	22	0.51
20210120	23	0.48
20210120	24	0.45
20210121	1	0.44
20210121	2	0.44
20210121	3	0.43
20210121	4	0.42
20210121	5	0.44
20210121	6	0.46
20210121	7	0.51
20210121	8	0.54
20210121	9	0.55
20210121	10	0.55
20210121	11	0.55
20210121	12	0.55
20210121	13	0.55
20210121	14	0.55
20210121	15	0.55
20210121	16	0.55
20210121	17	0.56
20210121	18	0.59
20210121	19	0.58
20210121	20	0.57
20210121	21	0.54
20210121	22	0.51
20210121	23	0.47
20210121	24	0.45
20210122	1	0.44
20210122	2	0.43
20210122	3	0.42
20210122	4	0.43
20210122	5	0.44
20210122	6	0.44
20210122	7	0.48
20210122	8	0.51
20210122	9	0.52
20210122	10	0.51
20210122	11	0.50
20210122	12	0.50
20210122	13	0.50
20210122	14	0.50
20210122	15	0.51
20210122	16	0.51
20210122	17	0.53
20210122	18	0.55
20210122	19	0.54
20210122	20	0.53
20210122	21	0.51
20210122	22	0.49
20210122	23	0.47
20210122	24	0.44
20210123	1	0.43
20210123	2	0.41
20210123	3	0.40
20210123	4	0.40
20210123	5	0.41
20210123	6	0.41
20210123	7	0.44
20210123	8	0.45
20210123	9	0.47
20210123	10	0.46
20210123	11	0.45
20210123	12	0.44
20210123	13	0.44
20210123	14	0.44
20210123	15	0.45
20210123	16	0.49
20210123	17	0.53
20210123	18	0.57
20210123	19	0.57
20210123	20	0.56
20210123	21	0.54
20210123	22	0.52
20210123	23	0.49
20210123	24	0.47
20210124	1	0.45
20210124	2	0.45
20210124	3	0.44
20210124	4	0.44
20210124	5	0.44
20210124	6	0.45
20210124	7	0.46
20210124	8	0.48
20210124	9	0.48
20210124	10	0.47
20210124	11	0.46
20210124	12	0.46
20210124	13	0.46
20210124	14	0.46
20210124	15	0.47
20210124	16	0.50
20210124	17	0.55
20210124	18	0.58
20210124	19	0.58
20210124	20	0.57
20210124	21	0.55
20210124	22	0.52
20210124	23	0.48
20210124	24	0.45
20210125	1	0.45
20210125	2	0.45
20210125	3	0.45
20210125	4	0.45
20210125	5	0.46
20210125	6	0.48
20210125	7	0.52
20210125	8	0.56
20210125	9	0.55
20210125	10	0.52
20210125	11	0.49
20210125	12	0.49
20210125	13	0.49
20210125	14	0.49
20210125	15	0.50
20210125	16	0.51
20210125	17	0.55
20210125	18	0.60
20210125	19	0.59
20210125	20	0.57
20210125	21	0.55
20210125	22	0.52
20210125	23	0.48
20210125	24	0.45
20210126	1	0.44
20210126	2	0.44
20210126	3	0.45
20210126	4	0.44
20210126	5	0.44
20210126	6	0.46
20210126	7	0.50
20210126	8	0.54
20210126	9	0.54
20210126	10	0.52
20210126	11	0.51
20210126	12	0.51
20210126	13	0.53
20210126	14	0.54
20210126	15	0.55
20210126	16	0.56
20210126	17	0.57
20210126	18	0.60
20210126	19	0.59
20210126	20	0.57
20210126	21	0.54
20210126	22	0.51
20210126	23	0.47
20210126	24	0.45
20210127	1	0.44
20210127	2	0.43
20210127	3	0.43
20210127	4	0.43
20210127	5	0.43
20210127	6	0.45
20210127	7	0.48
20210127	8	0.52
20210127	9	0.54
20210127	10	0.55
20210127	11	0.55
20210127	12	0.55
20210127	13	0.54
20210127	14	0.54
20210127	15	0.54
20210127	16	0.54
20210127	17	0.55
20210127	18	0.59
20210127	19	0.58
20210127	20	0.56
20210127	21	0.54
20210127	22	0.51
20210127	23	0.47
20210127	24	0.45
20210128	1	0.43
20210128	2	0.43
20210128	3	0.43
20210128	4	0.43
20210128	5	0.44
20210128	6	0.45
20210128	7	0.49
20210128	8	0.52
20210128	9	0.55
20210128	10	0.55
20210128	11	0.56
20210128	12	0.55
20210128	13	0.55
20210128	14	0.54
20210128	15	0.54
20210128	16	0.54
20210128	17	0.56
20210128	18	0.60
20210128	19	0.60
20210128	20	0.59
20210128	21	0.57
20210128	22	0.54
20210128	23	0.52
20210128	24	0.50
20210129	1	0.49
20210129	2	0.49
20210129	3	0.48
20210129	4	0.49
20210129	5	0.49
20210129	6	0.51
20210129	7	0.55
20210129	8	0.59
20210129	9	0.61
20210129	10	0.60
20210129	11	0.59
20210129	12	0.59
20210129	13	0.58
20210129	14	0.58
20210129	15	0.58
20210129	16	0.59
20210129	17	0.61
20210129	18	0.64
20210129	19	0.64
20210129	20	0.62
20210129	21	0.60
20210129	22	0.57
20210129	23	0.54
20210129	24	0.51
20210130	1	0.49
20210130	2	0.50
20210130	3	0.50
20210130	4	0.50
20210130	5	0.50
20210130	6	0.50
20210130	7	0.52
20210130	8	0.54
20210130	9	0.55
20210130	10	0.55
20210130	11	0.54
20210130	12	0.53
20210130	13	0.52
20210130	14	0.52
20210130	15	0.52
20210130	16	0.53
20210130	17	0.56
20210130	18	0.60
20210130	19	0.61
20210130	20	0.59
20210130	21	0.57
20210130	22	0.55
20210130	23	0.52
20210130	24	0.50
20210131	1	0.49
20210131	2	0.48
20210131	3	0.48
20210131	4	0.48
20210131	5	0.49
20210131	6	0.49
20210131	7	0.50
20210131	8	0.52
20210131	9	0.53
20210131	10	0.54
20210131	11	0.54
20210131	12	0.54
