20210101	1	255.71
20210101	2	253.51
20210101	3	248.94
20210101	4	251.40
20210101	5	253.53
20210101	6	250.21
20210101	7	253.33
20210101	8	257.43
20210101	9	257.57
20210101	10	257.39
20210101	11	257.37
20210101	12	258.68
20210101	13	261.61
20210101	14	274.17
20210101	15	281.36
20210101	16	293.78
20210101	17	312.06
20210101	18	325.52
20210101	19	319.58
20210101	20	308.47
20210101	21	296.48
20210101	22	282.36
20210101	23	265.48
20210101	24	252.98
20210102	1	239.83
20210102	2	233.19
20210102	3	232.59
20210102	4	229.54
20210102	5	230.42
20210102	6	235.71
20210102	7	245.60
20210102	8	257.26
20210102	9	267.24
20210102	10	276.61
20210102	11	275.23
20210102	12	273.72
20210102	13	260.81
20210102	14	261.69
20210102	15	270.19
20210102	16	280.52
20210102	17	298.65
20210102	18	318.31
20210102	19	315.38
20210102	20	305.64
20210102	21	294.21
20210102	22	281.42
20210102	23	265.93
20210102	24	252.02
20210103	1	247.47
20210103	2	245.32
20210103	3	241.65
20210103	4	240.67
20210103	5	242.49
20210103	6	243.62
20210103	7	247.51
20210103	8	258.19
20210103	9	266.05
20210103	10	278.80
20210103	11	289.21
20210103	12	297.30
20210103	13	302.57
20210103	14	303.76
20210103	15	306.87
20210103	16	311.54
20210103	17	329.00
20210103	18	341.87
20210103	19	335.62
20210103	20	322.38
20210103	21	307.30
20210103	22	288.41
20210103	23	267.47
20210103	24	249.01
20210104	1	241.61
20210104	2	239.97
20210104	3	240.21
20210104	4	242.86
20210104	5	247.37
20210104	6	256.05
20210104	7	277.59
20210104	8	301.15
20210104	9	313.47
20210104	10	315.91
20210104	11	312.42
20210104	12	307.79
20210104	13	300.09
20210104	14	297.79
20210104	15	297.96
20210104	16	307.81
20210104	17	326.36
20210104	18	344.88
20210104	19	340.80
20210104	20	329.62
20210104	21	314.58
20210104	22	295.64
20210104	23	273.86
20210104	24	257.59
20210105	1	246.38
20210105	2	238.76
20210105	3	235.38
20210105	4	235.93
20210105	5	242.71
20210105	6	254.33
20210105	7	280.09
20210105	8	302.59
20210105	9	312.88
20210105	10	312.10
20210105	11	309.92
20210105	12	310.21
20210105	13	310.42
20210105	14	311.44
20210105	15	313.24
20210105	16	318.65
20210105	17	335.19
20210105	18	350.54
20210105	19	344.94
20210105	20	332.36
20210105	21	316.13
20210105	22	296.34
20210105	23	273.94
20210105	24	254.48
20210106	1	243.21
20210106	2	244.25
20210106	3	241.73
20210106	4	241.63
20210106	5	252.84
20210106	6	261.24
20210106	7	284.15
20210106	8	306.87
20210106	9	314.88
20210106	10	306.42
20210106	11	297.86
20210106	12	290.01
20210106	13	288.74
20210106	14	290.15
20210106	15	295.93
20210106	16	306.69
20210106	17	328.10
20210106	18	349.12
20210106	19	344.37
20210106	20	332.87
20210106	21	318.00
20210106	22	299.82
20210106	23	278.33
20210106	24	262.14
20210107	1	250.89
20210107	2	248.45
20210107	3	245.46
20210107	4	246.05
20210107	5	252.63
20210107	6	259.29
20210107	7	285.15
20210107	8	307.34
20210107	9	309.72
20210107	10	297.57
20210107	11	287.81
20210107	12	285.03
20210107	13	286.28
20210107	14	286.34
20210107	15	299.08
20210107	16	309.31
20210107	17	324.86
20210107	18	346.07
20210107	19	343.51
20210107	20	333.16
20210107	21	319.47
20210107	22	301.95
20210107	23	283.88
20210107	24	272.02
20210108	1	266.01
20210108	2	259.64
20210108	3	256.48
20210108	4	257.45
20210108	5	259.78
20210108	6	275.48
20210108	7	294.86
20210108	8	313.16
20210108	9	314.82
20210108	10	299.99
20210108	11	285.21
20210108	12	276.34
20210108	13	277.38
20210108	14	281.13
20210108	15	289.66
20210108	16	301.95
20210108	17	322.63
20210108	18	341.13
20210108	19	337.34
20210108	20	327.30
20210108	21	315.56
20210108	22	300.74
20210108	23	283.18
20210108	24	270.64
20210109	1	257.86
20210109	2	249.93
20210109	3	246.07
20210109	4	242.39
20210109	5	242.71
20210109	6	250.95
20210109	7	264.46
20210109	8	277.59
20210109	9	284.06
20210109	10	280.21
20210109	11	275.15
20210109	12	269.78
20210109	13	268.66
20210109	14	273.08
20210109	15	282.12
20210109	16	295.15
20210109	17	315.11
20210109	18	332.30
20210109	19	327.83
20210109	20	317.03
20210109	21	304.60
20210109	22	294.62
20210109	23	278.41
20210109	24	261.65
20210110	1	243.98
20210110	2	239.70
20210110	3	238.00
20210110	4	236.90
20210110	5	239.21
20210110	6	245.36
20210110	7	250.52
20210110	8	261.63
20210110	9	266.46
20210110	10	261.40
20210110	11	252.78
20210110	12	248.57
20210110	13	249.54
20210110	14	252.49
20210110	15	261.34
20210110	16	279.13
20210110	17	306.50
20210110	18	331.54
20210110	19	329.70
20210110	20	319.47
20210110	21	307.57
20210110	22	291.87
20210110	23	273.66
20210110	24	257.75
20210111	1	250.19
20210111	2	251.69
20210111	3	251.26
20210111	4	253.70
20210111	5	255.77
20210111	6	270.25
20210111	7	300.29
20210111	8	323.31
20210111	9	331.17
20210111	10	330.74
20210111	11	328.90
20210111	12	329.86
20210111	13	328.12
20210111	14	327.59
20210111	15	326.42
20210111	16	328.49
20210111	17	341.46
20210111	18	356.77
20210111	19	350.25
20210111	20	337.96
20210111	21	321.56
20210111	22	302.14
20210111	23	280.68
20210111	24	263.98
20210112	1	260.01
20210112	2	260.60
20210112	3	262.51
20210112	4	263.62
20210112	5	264.84
20210112	6	273.51
20210112	7	294.72
20210112	8	316.28
20210112	9	320.33
20210112	10	312.42
20210112	11	300.58
20210112	12	289.78
20210112	13	292.08
20210112	14	298.55
20210112	15	303.29
20210112	16	309.90
20210112	17	326.30
20210112	18	346.81
20210112	19	342.28
20210112	20	329.06
20210112	21	313.74
20210112	22	294.80
20210112	23	275.68
20210112	24	257.82
20210113	1	244.89
20210113	2	241.32
20210113	3	239.25
20210113	4	239.80
20210113	5	244.44
20210113	6	255.87
20210113	7	283.80
20210113	8	306.26
20210113	9	308.94
20210113	10	297.75
20210113	11	285.91
20210113	12	283.43
20210113	13	287.04
20210113	14	293.82
20210113	15	305.33
20210113	16	310.79
20210113	17	325.03
20210113	18	342.20
20210113	19	336.58
20210113	20	324.02
20210113	21	308.22
20210113	22	289.31
20210113	23	267.24
20210113	24	254.15
20210114	1	249.52
20210114	2	246.79
20210114	3	247.73
20210114	4	247.78
20210114	5	249.03
20210114	6	260.34
20210114	7	282.45
20210114	8	300.77
20210114	9	310.33
20210114	10	310.01
20210114	11	307.34
20210114	12	306.38
20210114	13	303.55
20210114	14	306.34
20210114	15	306.97
20210114	16	309.29
20210114	17	321.73
20210114	18	338.78
20210114	19	334.12
20210114	20	320.66
20210114	21	305.79
20210114	22	286.69
20210114	23	264.62
20210114	24	245.17
20210115	1	238.27
20210115	2	235.79
20210115	3	234.58
20210115	4	237.90
20210115	5	235.54
20210115	6	245.13
20210115	7	271.38
20210115	8	294.66
20210115	9	301.15
20210115	10	295.11
20210115	11	288.88
20210115	12	290.44
20210115	13	293.47
20210115	14	293.24
20210115	15	295.29
20210115	16	298.98
20210115	17	313.51
20210115	18	327.46
20210115	19	322.53
20210115	20	310.79
20210115	21	298.18
20210115	22	282.49
20210115	23	263.53
20210115	24	252.55
20210116	1	232.26
20210116	2	227.14
20210116	3	223.19
20210116	4	221.67
20210116	5	228.27
20210116	6	231.14
20210116	7	237.26
20210116	8	252.12
20210116	9	269.62
20210116	10	283.74
20210116	11	292.24
20210116	12	292.65
20210116	13	286.11
20210116	14	278.39
20210116	15	274.17
20210116	16	280.11
20210116	17	294.56
20210116	18	308.92
20210116	19	306.58
20210116	20	293.78
20210116	21	281.57
20210116	22	267.92
20210116	23	253.12
20210116	24	237.78
20210117	1	226.14
20210117	2	218.78
20210117	3	215.44
20210117	4	213.82
20210117	5	215.97
20210117	6	222.00
20210117	7	231.53
20210117	8	242.84
20210117	9	249.39
20210117	10	248.74
20210117	11	251.57
20210117	12	251.30
20210117	13	258.47
20210117	14	264.91
20210117	15	269.39
20210117	16	279.21
20210117	17	297.51
20210117	18	316.46
20210117	19	312.96
20210117	20	300.38
20210117	21	287.49
20210117	22	270.17
20210117	23	252.55
20210117	24	235.67
20210118	1	229.33
20210118	2	222.00
20210118	3	220.46
20210118	4	222.76
20210118	5	224.99
20210118	6	234.17
20210118	7	256.36
20210118	8	274.09
20210118	9	277.22
20210118	10	269.48
20210118	11	264.89
20210118	12	269.58
20210118	13	276.18
20210118	14	279.70
20210118	15	283.88
20210118	16	292.92
20210118	17	312.65
20210118	18	335.80
20210118	19	331.83
20210118	20	319.37
20210118	21	305.52
20210118	22	287.86
20210118	23	268.06
20210118	24	250.52
20210119	1	245.09
20210119	2	244.42
20210119	3	243.35
20210119	4	244.25
20210119	5	247.04
20210119	6	262.20
20210119	7	289.50
20210119	8	311.63
20210119	9	312.12
20210119	10	298.16
20210119	11	285.23
20210119	12	283.90
20210119	13	287.43
20210119	14	290.15
20210119	15	297.90
20210119	16	307.77
20210119	17	323.53
20210119	18	343.71
20210119	19	339.92
20210119	20	327.44
20210119	21	312.16
20210119	22	293.31
20210119	23	272.32
20210119	24	254.35
20210120	1	242.30
20210120	2	235.67
20210120	3	232.49
20210120	4	232.74
20210120	5	239.19
20210120	6	255.77
20210120	7	283.12
20210120	8	306.75
20210120	9	315.78
20210120	10	316.15
20210120	11	306.36
20210120	12	297.36
20210120	13	290.85
20210120	14	294.27
20210120	15	301.13
20210120	16	309.58
20210120	17	327.01
20210120	18	348.53
20210120	19	348.14
20210120	20	337.65
20210120	21	324.10
20210120	22	306.11
20210120	23	285.46
20210120	24	272.53
20210121	1	266.96
20210121	2	261.20
20210121	3	259.13
20210121	4	254.23
20210121	5	261.07
20210121	6	274.29
20210121	7	303.53
20210121	8	326.44
20210121	9	330.23
20210121	10	329.14
20210121	11	330.11
20210121	12	330.80
20210121	13	329.04
20210121	14	332.69
20210121	15	328.86
20210121	16	327.55
20210121	17	337.69
20210121	18	353.63
20210121	19	349.90
20210121	20	339.10
20210121	21	324.02
20210121	22	303.53
20210121	23	281.16
20210121	24	269.99
20210122	1	263.23
20210122	2	255.64
20210122	3	251.69
20210122	4	257.12
20210122	5	261.07
20210122	6	266.77
20210122	7	288.76
20210122	8	306.87
20210122	9	313.92
